"","TeamNameBat","Team_Batting","Season","Match_id","Innings_No","Team_Bowling","venueGround","venueCity","winner","TeamNameBowl","TeamBattingWon","EOIOver","EOIBall","EOIRuns","EOIWkts","EOIRunRate","Over4","Over4Ball","Over4Runs","Over4Wkts","Over4RunRate","Over6","Over6Ball","Over6Runs","Over6Wkts","Over6RunRate","Over8","Over8Ball","Over8Runs","Over8Wkts","Over8RunRate","Over10","Over10Ball","Over10Runs","Over10Wkts","Over10RunRate","Over12","Over12Ball","Over12Runs","Over12Wkts","Over12RunRate","Over15","Over15Ball","Over15Runs","Over15Wkts","Over15RunRate","Over17","Over17Ball","Over17Runs","Over17Wkts","Over17RunRate","Over20","Over20Ball","Over20Runs","Over20Wkts","Runs30InOver","Runs50InOver","Runs75InOver","Runs100InOver","Wkts3InOver","Wkts4InOver","Wkts5InOver","interactionCurrTeams"
"65","Chennai Super Kings",3,2012,548321,1,6,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Delhi Daredevils",FALSE,20,6,110,8,5.5,4,8,28,2,7,6,6,41,2,6.83,8,6,53,3,6.62,10,6,66,4,6.6,12,6,72,5,6,15,6,80,5,5.33,17,6,89,5,5.24,20,6,110,8,4.83,7.5,13.67,18.33,6.5,9.67,10.33,-21
"66","Chennai Super Kings",3,2012,548323,2,2,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Royal Challengers Bangalore",TRUE,20,7,208,5,10.4,4,6,25,0,6.25,6,6,52,0,8.67,8,6,65,1,8.12,10,6,85,1,8.5,12,6,97,2,8.08,15,6,131,3,8.73,17,8,156,3,9.18,20,7,208,5,4.83,6,9.67,12.17,14.5,18,19.33,-5
"67","Chennai Super Kings",3,2012,548327,1,10,"Subrata Roy Sahara Stadium","Pune","Pune Warriors","Pune Warriors",FALSE,20,6,155,5,7.75,4,6,31,0,7.75,6,6,43,0,7.17,8,7,55,1,6.88,10,6,71,2,7.1,12,6,88,3,7.33,15,6,114,3,7.6,17,6,129,3,7.59,20,6,155,5,3.83,7.17,10.33,12.83,11.5,19,19.33,-37
"68","Chennai Super Kings",3,2012,548335,1,10,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Pune Warriors",TRUE,20,6,164,5,8.2,4,6,17,0,4.25,6,7,42,0,7,8,6,55,0,6.88,10,6,68,0,6.8,12,6,83,0,6.92,15,6,115,0,7.67,17,6,125,3,7.35,20,6,164,5,5.5,7.67,11.33,14,16.5,18.83,20,-37
"69","Chennai Super Kings",3,2012,548337,2,5,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Rajasthan Royals",TRUE,20,6,147,3,7.35,4,6,29,0,7.25,6,6,45,0,7.5,8,6,57,1,7.12,10,6,70,1,7,12,6,83,1,6.92,15,6,104,1,6.93,17,6,118,3,6.94,20,6,147,3,4.17,6.5,10.83,14.83,16.5,NA,NA,-17
"70","Chennai Super Kings",3,2012,548348,2,4,"MA Chidambaram Stadium, Chepauk","Chennai","Kings XI Punjab","Kings XI Punjab",FALSE,20,6,149,8,7.45,4,6,31,0,7.75,6,6,48,1,8,8,6,63,2,7.88,10,6,69,2,6.9,12,7,83,3,6.92,15,7,99,6,6.6,17,7,118,6,6.94,20,6,149,8,3.83,6.33,11.33,15.17,10.33,12.67,13.33,-13
"71","Chennai Super Kings",3,2012,548352,1,1,"MA Chidambaram Stadium, Chepauk","Chennai","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,139,5,6.95,4,6,26,1,6.5,6,6,43,2,7.17,8,6,60,2,7.5,10,7,74,2,7.4,12,6,84,3,7,15,6,98,4,6.53,17,6,113,4,6.65,20,6,139,5,4.83,7,10.33,15.5,10.17,13,18,-1
"72","Chennai Super Kings",3,2012,548357,1,8,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Deccan Chargers",TRUE,20,6,160,6,8,4,6,26,1,6.5,6,7,56,1,9.33,8,6,69,1,8.62,10,6,82,2,8.2,12,6,101,2,8.42,15,6,124,4,8.27,17,6,133,4,7.82,20,6,160,6,4.33,5.5,9,11.83,13.17,15,18.67,-29
"73","Chennai Super Kings",3,2012,548360,1,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,20,6,173,8,8.65,4,7,22,0,5.5,6,6,52,1,8.67,8,7,60,2,7.5,10,6,72,2,7.2,12,7,92,2,7.67,15,6,123,3,8.2,17,6,149,3,8.76,20,6,173,8,4.5,5.5,10.33,12.5,14.17,17.83,18.5,-25
"74","Chennai Super Kings",3,2012,548366,2,5,"Sawai Mansingh Stadium","Jaipur","Chennai Super Kings","Rajasthan Royals",TRUE,19,3,127,6,6.68,4,7,28,1,7,6,6,36,2,6,8,6,42,2,5.25,10,6,53,2,5.3,12,7,60,3,5,15,6,77,4,5.13,17,7,97,6,5.71,NA,NA,NA,NA,5,9.17,14.67,17.17,11.33,12.17,16,-17
"75","Chennai Super Kings",3,2012,548369,2,6,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Delhi Daredevils",TRUE,16,2,115,1,7.19,4,6,25,0,6.25,6,6,45,0,7.5,8,6,63,0,7.88,10,6,75,0,7.5,12,6,87,1,7.25,15,6,112,1,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,6.5,10,13.83,NA,NA,NA,-21
"76","Chennai Super Kings",3,2012,548373,2,1,"Eden Gardens","Kolkata","Chennai Super Kings","Kolkata Knight Riders",TRUE,20,6,160,5,8,4,6,32,0,8,6,6,51,0,8.5,8,6,75,0,9.38,10,6,96,0,9.6,12,6,104,2,8.67,15,6,115,3,7.67,17,6,127,3,7.47,20,6,160,5,3,6,8,11.5,13.33,17.17,19.33,-1
"77","Chennai Super Kings",3,2012,548376,1,4,"Himachal Pradesh Cricket Association Stadium","Dharamsala","Kings XI Punjab","Kings XI Punjab",FALSE,20,6,120,7,6,4,6,18,1,4.5,6,6,25,2,4.17,8,6,42,3,5.25,10,6,45,3,4.5,12,6,57,4,4.75,15,6,77,4,5.13,17,6,93,5,5.47,20,6,120,7,7.17,11.17,14.5,17.83,7.67,10.33,15.67,-13
"78","Chennai Super Kings",3,2012,548384,1,7,"M Chinnaswamy Stadium","Bangalore","Chennai Super Kings","Mumbai Indians",TRUE,20,7,187,5,9.35,4,6,14,2,3.5,6,6,30,2,5,8,6,41,2,5.12,10,6,61,2,6.1,12,7,82,2,6.83,15,6,114,4,7.6,17,6,141,5,8.29,20,7,187,5,6,9.17,10.83,13.67,13.33,14.33,15.17,-25
"79","Chennai Super Kings",3,2012,548385,1,6,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Delhi Daredevils",TRUE,20,6,222,5,11.1,4,6,31,0,7.75,6,7,52,0,8.67,8,6,68,0,8.5,10,6,83,1,8.3,12,6,115,1,9.58,15,7,162,2,10.8,17,6,183,3,10.76,20,6,222,5,3.33,6,9,10.83,16.5,17.17,20,-21
"80","Chennai Super Kings",3,2012,548386,1,1,"MA Chidambaram Stadium, Chepauk","Chennai","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,7,190,3,9.5,4,6,31,0,7.75,6,7,54,0,9,8,8,69,0,8.62,10,6,86,0,8.6,12,6,104,1,8.67,15,6,136,1,9.07,17,6,160,1,9.41,20,7,190,3,3.83,6,8.67,11.83,20,NA,NA,-1
"81","Chennai Super Kings",3,2013,598007,2,7,"MA Chidambaram Stadium, Chepauk","Chennai","Mumbai Indians","Mumbai Indians",FALSE,20,6,139,9,6.95,4,7,30,1,7.5,6,6,36,2,6,8,6,44,3,5.5,10,6,58,3,5.8,12,7,66,4,5.5,15,6,93,5,6.2,17,6,109,7,6.41,20,6,139,9,4,9.17,13.83,16.17,7.67,10.33,12.17,-25
"82","Chennai Super Kings",3,2013,598012,2,4,"Punjab Cricket Association Stadium, Mohali","Chandigarh","Chennai Super Kings","Kings XI Punjab",TRUE,18,2,139,0,7.72,4,6,24,0,6,6,6,38,0,6.33,8,6,46,0,5.75,10,6,65,0,6.5,12,6,74,0,6.17,15,6,103,0,6.87,17,6,132,0,7.76,NA,NA,NA,NA,4.83,8.5,12.17,14.5,NA,NA,NA,-13
"83","Chennai Super Kings",3,2013,598017,2,2,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Royal Challengers Bangalore",TRUE,20,6,166,6,8.3,4,6,10,2,2.5,6,6,31,2,5.17,8,6,46,2,5.75,10,6,64,2,6.4,12,6,78,3,6.5,15,6,101,4,6.73,17,6,125,4,7.35,20,6,166,6,5.83,8.17,11.83,15,10.5,12.33,18.17,-5
"84","Chennai Super Kings",3,2013,598020,2,10,"MA Chidambaram Stadium, Chepauk","Chennai","Pune Warriors","Pune Warriors",FALSE,20,6,135,8,6.75,4,6,22,1,5.5,6,6,38,2,6.33,8,6,54,3,6.75,10,6,63,3,6.3,12,6,78,3,6.5,15,7,99,5,6.6,17,6,114,6,6.71,20,6,135,8,5.33,7.83,11.33,15.33,6.67,13,14.67,-37
"85","Chennai Super Kings",3,2013,598025,1,6,"Feroz Shah Kotla","Delhi","Chennai Super Kings","Delhi Daredevils",TRUE,20,7,169,4,8.45,4,6,25,0,6.25,6,6,39,1,6.5,8,7,50,1,6.25,10,6,60,1,6,12,6,83,1,6.92,15,6,116,2,7.73,17,6,131,2,7.71,20,7,169,4,4.33,7.33,11.33,13.83,19.5,20,NA,-21
"86","Chennai Super Kings",3,2013,598027,2,1,"Eden Gardens","Kolkata","Chennai Super Kings","Kolkata Knight Riders",TRUE,20,1,124,6,6.2,4,6,22,0,5.5,6,6,27,1,4.5,8,6,37,2,4.62,10,6,48,3,4.8,12,6,56,4,4.67,15,6,70,4,4.67,17,6,93,6,5.47,20,1,124,6,6.83,10.33,15.83,17.33,9,11.5,15.5,-1
"87","Chennai Super Kings",3,2013,598031,2,5,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Rajasthan Royals",TRUE,20,5,186,5,9.3,4,6,38,1,9.5,6,6,58,1,9.67,8,6,70,1,8.75,10,6,92,1,9.2,12,6,109,1,9.08,15,7,140,2,9.33,17,6,157,4,9.24,20,5,186,5,3.5,5.17,8.17,10.67,16.17,16.5,19,-17
"88","Chennai Super Kings",3,2013,598035,2,11,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Sunrisers Hyderabad",TRUE,20,5,160,5,8,4,7,42,0,10.5,6,6,58,0,9.67,8,6,68,1,8.5,10,6,76,2,7.6,12,6,86,2,7.17,15,7,114,3,7.6,17,6,128,3,7.53,20,5,160,5,3.17,5.33,9,13.67,13.33,17.33,18.83,-41
"89","Chennai Super Kings",3,2013,598039,1,1,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Kolkata Knight Riders",TRUE,20,6,200,3,10,4,7,40,0,10,6,6,67,0,11.17,8,6,86,0,10.75,10,6,103,0,10.3,12,6,114,1,9.5,15,6,151,1,10.07,17,6,168,2,9.88,20,6,200,3,3.5,5.17,7.33,9.5,19.33,NA,NA,-1
"90","Chennai Super Kings",3,2013,598043,1,10,"Subrata Roy Sahara Stadium","Pune","Chennai Super Kings","Pune Warriors",TRUE,20,6,164,3,8.2,4,6,10,1,2.5,6,6,29,2,4.83,8,6,41,2,5.12,10,6,55,2,5.5,12,6,68,2,5.67,15,7,102,2,6.8,17,6,121,3,7.12,20,6,164,3,6.33,9.67,12.67,15,15.5,NA,NA,-37
"91","Chennai Super Kings",3,2013,598046,1,4,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Kings XI Punjab",TRUE,20,6,186,4,9.3,4,6,27,1,6.75,6,6,36,1,6,8,7,49,1,6.12,10,6,69,1,6.9,12,6,91,2,7.58,15,6,116,3,7.73,17,6,150,3,8.82,20,6,186,4,4.5,8.33,10.33,13.17,12.17,18.5,NA,-13
"92","Chennai Super Kings",3,2013,598051,2,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,16,2,79,10,4.94,4,6,18,4,4.5,6,7,32,4,5.33,8,6,36,5,4.5,10,6,48,6,4.8,12,7,54,7,4.5,15,6,78,9,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,10.17,14,NA,2.83,4,6.67,-25
"93","Chennai Super Kings",3,2013,598056,1,11,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Chennai Super Kings","Sunrisers Hyderabad",TRUE,20,8,223,3,11.15,4,6,26,0,6.5,6,6,50,1,8.33,8,6,65,1,8.12,10,6,91,1,9.1,12,6,111,1,9.25,15,6,136,1,9.07,17,8,177,1,10.41,20,8,223,3,4.5,6,9,11,17.83,NA,NA,-41
"94","Chennai Super Kings",3,2013,598063,1,5,"Sawai Mansingh Stadium","Jaipur","Rajasthan Royals","Rajasthan Royals",FALSE,20,6,141,4,7.05,4,6,22,0,5.5,6,7,37,0,6.17,8,6,59,0,7.38,10,6,75,0,7.5,12,6,86,1,7.17,15,6,100,3,6.67,17,6,113,3,6.65,20,6,141,4,5.33,7.67,10,15,12.83,17.33,NA,-17
"95","Chennai Super Kings",3,2013,598067,1,6,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Delhi Daredevils",TRUE,20,6,168,4,8.4,4,6,20,0,5,6,6,47,0,7.83,8,6,63,1,7.88,10,6,71,2,7.1,12,6,88,3,7.33,15,7,109,3,7.27,17,6,131,4,7.71,20,6,168,4,5,6.5,10.83,14,10.67,17,NA,-21
"96","Chennai Super Kings",3,2013,598075,1,7,"Feroz Shah Kotla","Delhi","Chennai Super Kings","Mumbai Indians",TRUE,20,6,192,1,9.6,4,6,29,0,7.25,6,6,47,0,7.83,8,6,55,1,6.88,10,6,69,1,6.9,12,6,94,1,7.83,15,6,125,1,8.33,17,6,151,1,8.88,20,6,192,1,4.17,6.67,10.67,12.67,NA,NA,NA,-25
"97","Chennai Super Kings",3,2013,598078,2,7,"Eden Gardens","Kolkata","Mumbai Indians","Mumbai Indians",FALSE,20,8,125,9,6.25,4,6,22,3,5.5,6,6,35,4,5.83,8,6,41,6,5.12,10,7,54,6,5.4,12,6,59,8,4.92,15,6,83,8,5.53,17,7,97,8,5.71,20,8,125,9,5.17,8.83,14.33,18.17,1.67,6,6.67,-25
"98","Chennai Super Kings",3,2014,729288,1,4,"Sheikh Zayed Stadium","Abu Dhabi","Kings XI Punjab","Kings XI Punjab",FALSE,20,6,205,4,10.25,4,7,41,0,10.25,6,6,70,0,11.67,8,6,89,0,11.12,10,6,102,0,10.2,12,6,116,0,9.67,15,6,145,1,9.67,17,7,172,2,10.12,20,6,205,4,3,4.5,7,9.5,18.67,20,NA,-13
"99","Chennai Super Kings",3,2014,729298,1,6,"Sheikh Zayed Stadium","Abu Dhabi","Chennai Super Kings","Delhi Daredevils",TRUE,20,7,177,7,8.85,4,6,25,1,6.25,6,6,34,1,5.67,8,6,46,1,5.75,10,6,65,1,6.5,12,6,90,2,7.5,15,6,111,3,7.4,17,6,135,3,7.94,20,7,177,7,4.83,8.33,10.67,13.83,14.67,17.33,18.67,-21
"100","Chennai Super Kings",3,2014,729302,1,5,"Dubai International Cricket Stadium","Abu Dhabi","Chennai Super Kings","Rajasthan Royals",TRUE,20,7,140,6,7,4,6,20,0,5,6,7,51,1,8.5,8,6,63,2,7.88,10,6,71,3,7.1,12,6,81,5,6.75,15,6,101,6,6.73,17,9,117,6,6.88,20,7,140,6,5,6,11.33,14.33,8.33,10.17,11.17,-17
"101","Chennai Super Kings",3,2014,729308,2,7,"Dubai International Cricket Stadium","Abu Dhabi","Chennai Super Kings","Mumbai Indians",TRUE,19,6,142,3,7.47,4,6,32,0,8,6,6,51,0,8.5,8,6,62,2,7.75,10,7,76,2,7.6,12,6,85,2,7.08,15,6,107,2,7.13,17,6,120,3,7.06,NA,NA,NA,NA,4,6,9.67,13.33,16,NA,NA,-25
"102","Chennai Super Kings",3,2014,729316,2,11,"Sharjah Cricket Stadium","Abu Dhabi","Chennai Super Kings","Sunrisers Hyderabad",TRUE,20,3,146,5,7.3,4,6,25,0,6.25,6,6,47,0,7.83,8,6,65,0,8.12,10,6,75,0,7.5,12,6,94,1,7.83,15,6,124,2,8.27,17,6,131,4,7.71,20,3,146,5,4.83,6.5,10,12.33,15.5,15.83,18.5,-41
"103","Chennai Super Kings",3,2014,733976,1,1,"JSCA International Stadium Complex","Ranchi","Chennai Super Kings","Kolkata Knight Riders",TRUE,17,6,148,3,8.71,4,6,29,1,7.25,6,6,43,1,7.17,8,6,59,1,7.38,10,6,85,1,8.5,12,6,102,2,8.5,15,6,126,3,8.4,17,6,148,3,8.71,NA,NA,NA,NA,4.33,7,9.33,11.67,14.5,NA,NA,-1
"104","Chennai Super Kings",3,2014,733986,2,6,"Feroz Shah Kotla","Delhi","Chennai Super Kings","Delhi Daredevils",TRUE,20,4,181,2,9.05,4,6,41,0,10.25,6,6,49,0,8.17,8,6,58,0,7.25,10,6,69,0,6.9,12,7,92,1,7.67,15,6,127,1,8.47,17,6,146,1,8.59,20,4,181,2,3.67,6.67,10.5,13,NA,NA,NA,-21
"105","Chennai Super Kings",3,2014,733992,2,4,"Barabati Stadium","Cuttack","Kings XI Punjab","Kings XI Punjab",FALSE,20,7,187,6,9.35,4,6,21,1,5.25,6,6,46,1,7.67,8,7,61,2,7.62,10,6,85,2,8.5,12,6,98,4,8.17,15,6,119,4,7.93,17,6,144,4,8.47,20,7,187,6,4.67,6.67,9.33,12.33,10.83,12,18.17,-13
"106","Chennai Super Kings",3,2014,734000,2,7,"Wankhede Stadium","Mumbai","Chennai Super Kings","Mumbai Indians",TRUE,20,4,160,6,8,4,6,29,0,7.25,6,6,38,1,6.33,8,8,56,2,7,10,6,75,2,7.5,12,6,85,2,7.08,15,6,112,2,7.47,17,7,131,4,7.71,20,4,160,6,4.83,7.67,10,13.83,15.5,16.83,18.83,-25
"107","Chennai Super Kings",3,2014,734008,2,5,"JSCA International Stadium Complex","Ranchi","Chennai Super Kings","Rajasthan Royals",TRUE,20,4,149,5,7.45,4,7,40,1,10,6,6,48,2,8,8,7,64,2,8,10,6,76,3,7.6,12,6,87,3,7.25,15,6,106,4,7.07,17,6,117,4,6.88,20,4,149,5,3.17,6.5,9.33,14,10,14.83,17.83,-17
"108","Chennai Super Kings",3,2014,734018,1,2,"JSCA International Stadium Complex","Ranchi","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,138,4,6.9,4,6,25,0,6.25,6,6,39,2,6.5,8,6,48,2,6,10,6,55,2,5.5,12,6,77,2,6.42,15,7,107,3,7.13,17,6,117,4,6.88,20,6,138,4,5.17,8.33,11.67,14,14.67,16.33,NA,-5
"109","Chennai Super Kings",3,2014,734028,1,1,"Eden Gardens","Kolkata","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,7,154,4,7.7,4,6,27,1,6.75,6,6,35,1,5.83,8,6,50,1,6.25,10,6,59,1,5.9,12,6,71,2,5.92,15,6,106,2,7.07,17,6,124,3,7.29,20,7,154,4,4.17,8,12.67,14.17,16.5,17.5,NA,-1
"110","Chennai Super Kings",3,2014,734034,1,11,"JSCA International Stadium Complex","Ranchi","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,6,185,3,9.25,4,6,34,1,8.5,6,6,60,1,10,8,6,72,2,9,10,6,81,3,8.1,12,6,95,3,7.92,15,6,117,3,7.8,17,6,140,3,8.24,20,6,185,3,2.67,5.33,8.5,14,8.67,NA,NA,-41
"111","Chennai Super Kings",3,2014,734040,2,2,"M Chinnaswamy Stadium","Bangalore","Chennai Super Kings","Royal Challengers Bangalore",TRUE,18,4,160,2,8.89,4,7,53,0,13.25,6,6,64,1,10.67,8,6,76,1,9.5,10,6,87,2,8.7,12,6,95,2,7.92,15,6,111,2,7.4,17,6,143,2,8.41,NA,NA,NA,NA,2.67,4,7.83,13.17,NA,NA,NA,-5
"112","Chennai Super Kings",3,2014,734050,2,7,"Brabourne Stadium","Mumbai","Chennai Super Kings","Mumbai Indians",TRUE,19,5,176,3,9.26,4,6,38,0,9.5,6,6,60,0,10,8,7,72,2,9,10,6,89,3,8.9,12,6,103,3,8.58,15,6,132,3,8.8,17,6,160,3,9.41,NA,NA,NA,NA,3.83,5.5,8.5,11.33,9.5,NA,NA,-25
"113","Chennai Super Kings",3,2014,734052,2,4,"Wankhede Stadium","Mumbai","Kings XI Punjab","Kings XI Punjab",FALSE,20,6,202,7,10.1,4,7,56,1,14,6,7,100,2,16.67,8,6,107,3,13.38,10,7,122,3,12.2,12,6,140,4,11.67,15,7,155,6,10.33,17,6,167,7,9.82,20,6,202,7,2.67,4,5.33,6,6.17,12,12.17,-13
"114","Chennai Super Kings",3,2015,829712,1,6,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Delhi Daredevils",TRUE,20,6,150,7,7.5,4,6,38,2,9.5,6,7,59,2,9.83,8,6,71,2,8.88,10,6,82,3,8.2,12,6,96,3,8,15,6,116,4,7.73,17,6,120,6,7.06,20,6,150,7,2.17,5.17,9,12.17,8.17,12.33,15.33,-21
"115","Chennai Super Kings",3,2015,829716,1,11,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Sunrisers Hyderabad",TRUE,20,6,209,4,10.45,4,6,34,0,8.5,6,6,49,0,8.17,8,6,75,0,9.38,10,6,89,1,8.9,12,7,119,1,9.92,15,6,143,2,9.53,17,7,164,2,9.65,20,6,209,4,3.83,6.17,7.83,11.5,19.33,19.5,NA,-41
"116","Chennai Super Kings",3,2015,829728,1,1,"Eden Gardens","Kolkata","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,165,9,8.25,4,6,52,2,13,6,6,69,4,11.5,8,6,80,5,10,10,6,88,5,8.8,12,6,101,5,8.42,15,6,121,5,8.07,17,6,136,6,8,20,6,165,9,2.5,4,7.33,11.67,5.17,5.83,6.83,-1
"117","Chennai Super Kings",3,2015,829734,2,7,"Wankhede Stadium","Mumbai","Chennai Super Kings","Mumbai Indians",TRUE,17,5,189,4,11.12,4,8,50,0,12.5,6,6,90,0,15,8,6,115,2,14.38,10,6,128,2,12.8,12,6,143,2,11.92,15,8,168,4,11.2,17,5,189,4,11.12,NA,NA,NA,NA,3.17,4,5.17,7,12.33,15,NA,-25
"118","Chennai Super Kings",3,2015,829740,1,5,"Sardar Patel Stadium, Motera","Ahmedabad","Rajasthan Royals","Rajasthan Royals",FALSE,20,6,156,4,7.8,4,6,28,1,7,6,6,39,2,6.5,8,6,49,3,6.12,10,6,68,4,6.8,12,7,85,4,7.08,15,6,106,4,7.07,17,6,122,4,7.18,20,6,156,4,4.5,8.17,11.33,14,6.33,9.17,NA,-17
"119","Chennai Super Kings",3,2015,829750,1,2,"M Chinnaswamy Stadium","Bangalore","Chennai Super Kings","Royal Challengers Bangalore",TRUE,20,6,181,8,9.05,4,6,29,1,7.25,6,6,45,1,7.5,8,6,64,1,8,10,6,81,2,8.1,12,7,105,2,8.75,15,6,134,4,8.93,17,6,155,5,9.12,20,6,181,8,4.5,7.33,9.17,12,12.83,14.17,15.33,-5
"120","Chennai Super Kings",3,2015,829758,1,4,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Kings XI Punjab",TRUE,20,6,192,3,9.6,4,6,47,0,11.75,6,7,54,1,9,8,6,81,1,10.12,10,7,97,1,9.7,12,6,116,1,9.67,15,6,138,2,9.2,17,6,161,3,9.47,20,6,192,3,2.67,4.5,7.5,10.33,15.33,NA,NA,-13
"121","Chennai Super Kings",3,2015,829770,1,1,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Kolkata Knight Riders",TRUE,20,6,134,6,6.7,4,7,38,0,9.5,6,6,53,1,8.83,8,6,61,1,7.62,10,9,73,3,7.3,12,6,85,4,7.08,15,6,99,5,6.6,17,6,115,5,6.76,20,6,134,6,3.83,5.67,10.17,15.17,9.67,11.5,13,-1
"122","Chennai Super Kings",3,2015,829778,2,11,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,7,170,6,8.5,4,7,37,1,9.25,6,6,54,2,9,8,7,71,3,8.88,10,6,87,3,8.7,12,7,110,3,9.17,15,6,130,5,8.67,17,6,144,6,8.47,20,7,170,6,3.67,5.5,8.5,11.17,7.83,12.67,12.83,-41
"123","Chennai Super Kings",3,2015,829784,1,2,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Royal Challengers Bangalore",TRUE,20,7,148,9,7.4,4,6,22,1,5.5,6,6,37,2,6.17,8,7,48,2,6,10,8,68,2,6.8,12,6,79,2,6.58,15,6,101,4,6.73,17,6,122,4,7.18,20,7,148,9,5.17,8.33,11.17,14.83,14.17,15,17.17,-5
"124","Chennai Super Kings",3,2015,829794,1,7,"MA Chidambaram Stadium, Chepauk","Chennai","Mumbai Indians","Mumbai Indians",FALSE,20,6,158,5,7.9,4,6,30,0,7.5,6,6,44,1,7.33,8,6,59,1,7.38,10,6,67,3,6.7,12,6,80,3,6.67,15,6,103,3,6.87,17,7,122,4,7.18,20,6,158,5,4,7.17,11.5,14.33,9.17,15.33,20,-25
"125","Chennai Super Kings",3,2015,829802,1,5,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Rajasthan Royals",TRUE,20,6,157,5,7.85,4,7,17,2,4.25,6,6,36,2,6,8,6,48,2,6,10,6,60,2,6,12,6,74,2,6.17,15,7,108,2,7.2,17,7,128,3,7.53,20,6,157,5,5.83,8.33,12.17,14.5,16.5,17.33,17.5,-17
"126","Chennai Super Kings",3,2015,829806,1,6,"Shaheed Veer Narayan Singh International Stadium","Raipur","Delhi Daredevils","Delhi Daredevils",FALSE,20,6,119,6,5.95,4,6,11,0,2.75,6,6,16,1,2.67,8,6,34,1,4.25,10,6,46,3,4.6,12,6,60,3,5,15,6,83,3,5.53,17,6,99,4,5.82,20,6,119,6,7.5,10.33,13.83,17.17,9.33,15.33,17.5,-21
"127","Chennai Super Kings",3,2015,829814,2,4,"Punjab Cricket Association Stadium, Mohali","Chandigarh","Chennai Super Kings","Kings XI Punjab",TRUE,17,5,134,3,7.88,4,7,28,2,7,6,7,47,2,7.83,8,7,63,2,7.88,10,6,76,2,7.6,12,6,92,2,7.67,15,6,111,3,7.4,17,5,134,3,7.88,NA,NA,NA,NA,4.33,6.33,9.83,13.33,13.67,NA,NA,-13
"128","Chennai Super Kings",3,2015,829822,2,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,19,6,162,10,8.53,4,6,33,1,8.25,6,6,54,2,9,8,6,66,2,8.25,10,6,86,2,8.6,12,6,95,4,7.92,15,6,121,6,8.07,17,6,141,7,8.29,NA,NA,NA,NA,3.33,5.83,8.67,13.33,10.33,10.5,13.83,-25
"129","Chennai Super Kings",3,2015,829826,2,2,"JSCA International Stadium Complex","Ranchi","Chennai Super Kings","Royal Challengers Bangalore",TRUE,20,5,140,7,7,4,6,23,1,5.75,6,6,34,1,5.67,8,6,47,1,5.88,10,6,62,3,6.2,12,6,72,3,6,15,6,91,3,6.07,17,6,113,4,6.65,20,5,140,7,5.5,8.67,12.5,15.83,9.67,16.5,18.83,-5
"130","Chennai Super Kings",3,2015,829828,2,7,"Eden Gardens","Kolkata","Mumbai Indians","Mumbai Indians",FALSE,20,6,161,8,8.05,4,7,21,0,5.25,6,6,31,1,5.17,8,6,50,1,6.25,10,7,67,1,6.7,12,6,89,2,7.42,15,6,112,4,7.47,17,6,132,6,7.76,20,6,161,8,5.17,8,10.5,13.67,13.5,14.5,16,-25
